id,title,address,latitude,longitude,description,body,photourl
Russ Research Opportunity Center,Russ Research Opportunity Center,,39.33028411,-82.10785252,,"The newly renovated Russ Research Opportunity Center (formerly West Union Street Office Center) is located on West Union Street, in the North West Corner. It is located just west of the new traffic circle on West Union. It is one of four stops on the route of the Campus Area Transportation Services Blue Route shuttle bus.

The Russ Research Opportunity Center is a collaborative research building that lives in the Russ College of Engineering and Technology and allows students and faculty to engage in research transparently and utilize dynamic spaces close to campus and to their home academic building, Stocker Center on West Green.",
Ryors Hall,Ryors Hall,,39.32628896,-82.10542906,,Ryors Hall is a residence hall.,
Sargent Hall,Sargent Hall,,39.3251986,-82.10471738,,Sargent Hall is a residence hall.,
Schoonover Center,Schoonover Center,,39.32779529,-82.1003197,,The Schoonover Center will house all five schools of the Scripps College of Communication and the WOUB Center for Public Media.,
Scripps Hall,Scripps Hall,,39.3253533,-82.1010421,,"E. W. Scripps Hall houses the E. W. Scripps School of Journalism, one of the top programs in the nation. The building houses the Bush Research Center, Lasher Learning Center, several classrooms, computer labs, and a 90-seat lecture hall. An amphitheater stands on the College Green side of the building.",
Sculpture Studio,Sculpture Studio,,39.32873608,-82.09736769,,The Sculpture Studio is used for sculpture classes.,
Seigfred Hall,Seigfred Hall,,39.32868458,-82.09837225,,"Seigfred Hall is the center of activity in the visual arts at Ohio University, housing the studios, classrooms, and offices of the School of Art and of the School of Visual Communication, whose program in photo journalism is nationally recognized for excellence.

The Ohio University Art Gallery on the 5th floor hosts exhibitions by prominent artists of national and international renown throughout the academic calendar. There are facilities to accommodate the arts and techniques of ceramics, digital imaging, drawing, graphic design, painting, photography, printmaking, sculpture, and art education, history, theory, and criticism. A complete Visual Resource Center on the fifth floor has an excellent collection of slides, videos, and CD's available for faculty and student use. The L. C. Mitchell Auditorium hosts lectures and presentations including one of the best Visiting Artists programs in the country.

See also the Sculpture Studio for information on the School of Art foundry, and Trisolini Gallery and Lin Hall for additional information on art exhibition spaces, 20th century print collection, and graduate art studios.",
Shively Hall,Shively Hall,,39.32500523,-82.09749444,,Shively Dining Hall is the cafeteria for the students who live on East Green and a residence hall.,
Sing Tao House,Sing Tao House,,39.32571138,-82.10182429,,"The Sing Tao House houses offices for the Institute for International Journalism, Commission Program for Mara Institute, and the Charles Glover International Resource Center.",
Softball Complex,Softball Complex,,39.32398819,-82.1075111,,The Ohio University Women's Softball Complex is used for all of Ohio University Women's softball games.,
Soldiers and Sailors Monument,Soldiers and Sailors Monument,,39.32729588,-82.10072904,,"The Soldiers and Sailors Monument stands near Court Street in Athens Ohio as a memorial to the 2,610 citizens of Athens Ohio who served in the Civil War. The monument was erected in 1893.",
Sook Academic Center,Sook Academic Center,,39.32187,-82.10283,,"The Perry and Sandy Sook Academic Center, located on the north side of Peden Stadium, provides dedicated study and instructional support for more than 425 student athletes and group project collaboration with student peers across campus. 

The facility, whose total project budget of approximately $7 million was funded entirely by Ohio athletics and included a generous lead gift commitment of $2.25 million from Ohio alumni Perry and Sandy Sook, provides a classroom, computer lab, tutor rooms, offices and offices for Academic and Compliance staff members. The Sook Center also enabled Ohio University to provide much-needed ADA restrooms to the Peden Stadium complex.

The construction of the Sook Center began in August 2017 and was completed in late August 2018. The new academic center has doubled the size of the former study space, which was located on the fourth floor of Peden Stadium. On Ohio game days, the academic center transforms into a hospitality area for donors and fans. ",
South Green Fieldhouse,South Green Fieldhouse,,39.32512517,-82.09136607,,The South Green Fieldhouse is located in the East Green.,
Sowle Hall,Sowle Hall,,39.32226848,-82.09781057,,Sowle Hall is a residence hall.,
Stocker Center,Stocker Center,,39.3261821,-82.1068246,,"The C. Paul and Beth K. Stocker Engineering and Technology Center houses Ohio University's Russ College of Engineering and Technology. The College's departments include Chemical Engineering, Civil Engineering, Electrical Engineering and Computer Science, Industrial and Manufacturing Systems Engineering, Mechanical Engineering, Airway Science, and Industrial Technology.

Stocker Center provides more than 3.5 acres of classroom, laboratory, lecture hall, and office space. A high-technology computing and communication network is available for transmission of voice, data, and video, linking the departments. Other features include computer-aided design and computer-aided manufacturing networks, a rooftop area for outdoor antennas and solar experiments, and energy-efficient heating and cooling systems.",
Surface Sciences Laboratory,Surface Sciences Laboratory,,39.32367285,-82.10043103,,The Surface Science Lab houses a physics research laboratory.,
Tanaka Hall,Tanaka Hall,,39.32276466,-82.09654235,,Tanaka Hall is a residence hall.,
Templeton-Blackburn Alumni Memorial Auditorium,Templeton-Blackburn Alumni Memorial Auditorium,,39.32667618,-82.0993089,,"Templeton-Blackburn Alumni Memorial Auditorium, often spoken as ""Mem Aud,"" hosts a variey of events and lectures. It is currently used for Performing Art Series, major lectures, and cultural events. The Office of University Events is located here and manages the operation of the auditorium.
",
Tennis Courts,Tennis Courts,,39.32114061,-82.0975798,,"The Tennis Facilities are located East of Ping Recreation Center, across South Green Drive from the Wolfe Street Apartments, on the North bank of the Hocking River. The tennis facilities are used by students and employees for recreational purposes.

The tennis facilities are used by students and employees for recreational purposes.
The open tennis courts and the pro shop are between the covered tennis courts and the Ping Center. The photo above shows the open tennis courts in the foreground, and the pro-shop and covered courts in the background.",
Tiffin Hall,Tiffin Hall,,39.32488824,-82.09657562,,Tiffin Hall is a residence hall.,
"Transportation &amp; Parking Services, University Garage","Transportation &amp; Parking Services, University Garage",,39.32719412,-82.10806541,,"The University Garage, which also houses the offices of Transportation and Parking Services, is located in the North West Corner of West Green.

Transportation and Parking Services manages all aspects of the motor pool operation, fuel refilling for University vehicles, and parking-related issues (including vehicle registration, hang-tag issuance, and parking enforcement) for the University. The University Garage services all university owned vehicles.",
Treudley Hall,Treudley Hall,,39.32555199,-82.10423816,,Treudley Hall is a residence hall.,
Trisolini House,Trisolini House,,39.32764579,-82.09911247,,"Trisolini used to house the Art Gallery, which is now in Baker University Center. Trisolini houses the office of President Emeritus Charles J. Ping; the Charles J. Ping Institute for the Teaching of the Humanities; and the office of the Cutler Scholars program.",
True House,True House,,39.32262638,-82.09270701,,True House is a residence hall.,
Tupper Hall,Tupper Hall,,39.3260733,-82.09850724,,Tupper hall houses various size classrooms used for general University-wide scheduling and swing space for academic building under construction.,
University Grounds Maintenance,University Grounds Maintenance,,39.3222572,-82.09999162,,"The Grounds Maintenance building houses University Grounds Services, which provides maintenance and care to the grounds throughout campus. The Department is responsible for landscape design, installation, and maintenance; herbaceous bed planting and maintenance; ornamental lawn renovation and maintenance; recreational and intercollegiate field preparation, tree renovation and maintenance. ",
University Service Center,University Service Center,,39.3280123,-82.10914789,,"The University Service Center building houses the following offices:

Facilities
Risk Management and Safety
Maintenance and Operations
Building and Grounds Services",
Upper Campus Grounds,Upper Campus Grounds,,39.32586754,-82.09817395,,"The Upper Campus Grounds is used to store lawn mowers, snow blowers, tractors and other equipment used to maintain the main campus and surrounding areas.",
Voigt Hall,Voigt Hall,,39.32822665,-82.09956015,,Voigt Hall is a residence hall.,
Walter Fieldhouse,Walter Fieldhouse,,39.32116,-82.10125,,"Completed in 2014, the Walter Fieldhouse is 93,750-square-foot indoor multipurpose pavilion that houses a 100-yard AstroTurf football field with two 10-yard end zones, two All-American scoreboards, a 4-lane, 316 meter practice track, long jump and pole vault pits, golf and hitting cages, two filming platforms and a netting system that can accommodate multiple and simultaneous events. The Walter Fieldhouse is used for academic classes, OHIO Athletics, Marching 110 practices, Army and Air Force ROTC training, and Intramural and Club Sports.",
Walter Hall,Walter Hall,,39.32275429,-82.10293713,,"Margaret M. Walter Hall, a 44,000-square-foot two-story building, contains classrooms, including several large lecture halls, and meeting rooms for the senates and trustees. To reserve Walter rotunda, call Baker Center at 593-4021. To reserve one of the classrooms, call central scheduling, at 593-4188, or send an email to scheduling@ohio.edu.",
Walter Student Success Center,Walter Student Success Center,,39.32474007,-82.10084121,,"The Walter Student Success Center houses Allen Advising, Career Services and Experiential Learning.",
Washington Hall,Washington Hall,,39.3261662,-82.09581736,,Washington Hall is a residence hall.,
Weld House,Weld House,,39.32309351,-82.09339908,,Weld House is a residence hall.,
West Green Practice Facility,West Green Practice Facility,,39.32459121,-82.10764736,,The West Green Practice Facility is located in the West Green.,
West Union Street Office Center,West Union Street Office Center,,39.33023841,-82.1079293,,"The West Union Street Office Center houses several Ohio University offices, including parts of the Office of Information Technology, the Ohio University Switchboard, the Finance division, Accounts Payable, Purchasing, University Advancement Development Offices (Information Services), OU Foundation, Restricted Grants, Inventory Control, and Internal Audit.",
Wilson Hall (Administrative),Wilson Hall (Administrative),,39.32623149,-82.09980481,,Wilson Hall houses the College of Arts and Sciences. (A different building named Wilson Hall serves as a residence hall on the West Green.),
Wilson Hall (Residence),Wilson Hall (Residence),,39.32545192,-82.1061325,,Wilson Hall is a residence hall. (A different building on the College Green named Wilson Hall serves as an administrative office building.),
Wolfe Garden ,Wolfe Garden ,,39.325833,-82.100222,,"Wolfe Garden is located in the College Green, between Alden Library and Cutler Hall. It provides a quiet area for relaxation and contemplation.",
Wray House,Wray House,,39.32236042,-82.09376401,,Wray House is a residence hall.,
Wren Stadium,Wren Stadium,,39.32457231,-82.10871019,,"Trautwein Field in Bob Wren Stadium is used for all of Ohio University Men's Baseball games; for American Legion baseball tournaments during the summers; and also by the Southern Ohio Copperheads, who compete in the Great Lakes Summer Collegiate League.
",
Yamada International House,Yamada International House,,39.32765284,-82.09858989,,"The Yamada International House houses The Office of International Student and Scholar Services (ISSS).

Yamada International House is used by the Center for International Studies: offices located in the building include African Studies, Communication and Development Studies, International Development Studies, Latin American Studies, Southeast Asia Studies, Ohio Valley International Council, Fulbright U.S. Student Program, Fulbright U.S. Faculty Program, and Ohio University's Peace Corps recruiting office.",
